qid	P166	qal585
Q4648200	P166	Q7286513	P585	+1984-11-01T00:00:00Z/11
Q5066505	P166	Q7286513	P585	+1984-11-01T00:00:00Z/11
Q5512471	P166	Q7286513	P585	+1984-11-01T00:00:00Z/11
Q1243958	P166	Q7286513	P585	+1984-11-01T00:00:00Z/11
Q6516295	P166	Q7286513	P585	+1984-11-01T00:00:00Z/11
Q4700401	P166	Q7286513	P585	+1984-11-01T00:00:00Z/11
Q15989771	P166	Q7286513	P585	+1984-11-01T00:00:00Z/11
Q6713280	P166	Q7286513	P585	+1984-11-01T00:00:00Z/11
Q50274853	P166	Q7286513	P585	+1984-11-01T00:00:00Z/11
Q325393	P166	Q7286513	P585	+1984-11-01T00:00:00Z/11
Q7877031	P166	Q7286513	P585	+1984-11-01T00:00:00Z/11
Q5100340	P166	Q7286513	P585	+1985-11-01T00:00:00Z/11
Q4776900	P166	Q7286513	P585	+1985-11-01T00:00:00Z/11
Q6393790	P166	Q7286513	P585	+1985-11-01T00:00:00Z/11
Q23761393	P166	Q7286513	P585	+1985-11-01T00:00:00Z/11
Q10976045	P166	Q7286513	P585	+1985-11-01T00:00:00Z/11
Q3877603	P166	Q7286513	P585	+1985-11-01T00:00:00Z/11
Q6713226	P166	Q7286513	P585	+1985-11-01T00:00:00Z/11
Q7273515	P166	Q7286513	P585	+1985-11-01T00:00:00Z/11
Q60653599	P166	Q7286513	P585	+1985-11-01T00:00:00Z/11
Q72414510	P166	Q7286513	P585	+1985-11-01T00:00:00Z/11
Q2558076	P166	Q7286513	P585	+1985-11-01T00:00:00Z/11
Q7496960	P166	Q7286513	P585	+1985-11-01T00:00:00Z/11
Q7929224	P166	Q7286513	P585	+1985-11-01T00:00:00Z/11
Q10971205	P166	Q7286513	P585	+1986-11-01T00:00:00Z/11
Q4834196	P166	Q7286513	P585	+1986-11-01T00:00:00Z/11
Q4850071	P166	Q7286513	P585	+1986-11-01T00:00:00Z/11
Q4866295	P166	Q7286513	P585	+1986-11-01T00:00:00Z/11
Q2553609	P166	Q7286513	P585	+1986-11-01T00:00:00Z/11
Q24176260	P166	Q7286513	P585	+1986-11-01T00:00:00Z/11
Q56064524	P166	Q7286513	P585	+1986-11-01T00:00:00Z/11
Q5512518	P166	Q7286513	P585	+1986-11-01T00:00:00Z/11
Q5584216	P166	Q7286513	P585	+1986-11-01T00:00:00Z/11
Q16013801	P166	Q7286513	P585	+1986-11-01T00:00:00Z/11
Q3181884	P166	Q7286513	P585	+1986-11-01T00:00:00Z/11
Q17466693	P166	Q7286513	P585	+1986-11-01T00:00:00Z/11
Q6948700	P166	Q7286513	P585	+1986-11-01T00:00:00Z/11
Q7273767	P166	Q7286513	P585	+1986-11-01T00:00:00Z/11
Q18645806	P166	Q7286513	P585	+1986-11-01T00:00:00Z/11
Q26370	P166	Q7286513	P585	+1986-11-01T00:00:00Z/11
Q4121995	P166	Q7286513	P585	+1986-11-01T00:00:00Z/11
Q31320165	P166	Q7286513	P585	+1986-11-01T00:00:00Z/11
Q205782	P166	Q7286513	P585	+1986-11-01T00:00:00Z/11
Q7387587	P166	Q7286513	P585	+1986-11-01T00:00:00Z/11
Q13161502	P166	Q7286513	P585	+1986-11-01T00:00:00Z/11
Q7914351	P166	Q7286513	P585	+1986-11-01T00:00:00Z/11
Q4834109	P166	Q7286513	P585	+1987-11-01T00:00:00Z/11
Q2766870	P166	Q7286513	P585	+1987-11-01T00:00:00Z/11
Q12434032	P166	Q7286513	P585	+1987-11-01T00:00:00Z/11
Q7387476	P166	Q7286513	P585	+1987-11-01T00:00:00Z/11
Q16106787	P166	Q7286513	P585	+1987-11-01T00:00:00Z/11
Q93571728	P166	Q7286513	P585	+1987-11-01T00:00:00Z/11
Q557185	P166	Q7286513	P585	+1988-11-01T00:00:00Z/11
Q3521068	P166	Q7286513	P585	+1988-11-01T00:00:00Z/11
Q3595865	P166	Q7286513	P585	+1988-11-01T00:00:00Z/11
Q3520942	P166	Q7286513	P585	+1988-11-01T00:00:00Z/11
Q15716866	P166	Q7286513	P585	+1988-11-01T00:00:00Z/11
Q5628362	P166	Q7286513	P585	+1988-11-01T00:00:00Z/11
Q7228864	P166	Q7286513	P585	+1988-11-01T00:00:00Z/11
Q15718510	P166	Q7286513	P585	+1988-11-01T00:00:00Z/11
Q16092616	P166	Q7286513	P585	+1988-11-01T00:00:00Z/11
Q7117564	P166	Q7286513	P585	+1988-11-01T00:00:00Z/11
Q7273971	P166	Q7286513	P585	+1988-11-01T00:00:00Z/11
Q15673796	P166	Q7286513	P585	+1988-11-01T00:00:00Z/11
Q113866416	P166	Q7286513	P585	+1989-11-01T00:00:00Z/11
Q20675717	P166	Q7286513	P585	+1989-11-01T00:00:00Z/11
Q13159219	P166	Q7286513	P585	+1989-11-01T00:00:00Z/11
Q2731944	P166	Q7286513	P585	+1989-11-01T00:00:00Z/11
Q3536870	P166	Q7286513	P585	+1989-11-01T00:00:00Z/11
Q6712641	P166	Q7286513	P585	+1989-11-01T00:00:00Z/11
Q26236290	P166	Q7286513	P585	+1989-11-01T00:00:00Z/11
Q6712276	P166	Q7286513	P585	+1989-11-01T00:00:00Z/11
Q17404066	P166	Q7286513	P585	+1989-11-01T00:00:00Z/11
Q11057243	P166	Q7286513	P585	+1989-11-01T00:00:00Z/11
Q13159914	P166	Q7286513	P585	+1989-11-01T00:00:00Z/11
Q16350323	P166	Q7286513	P585	+1989-11-01T00:00:00Z/11
Q2721714	P166	Q7286513	P585	+1990-11-01T00:00:00Z/11
Q20675904	P166	Q7286513	P585	+1990-11-01T00:00:00Z/11
Q3595532	P166	Q7286513	P585	+1990-11-01T00:00:00Z/11
Q13158811	P166	Q7286513	P585	+1990-11-01T00:00:00Z/11
Q140571821	P166	Q7286513	P585	+1990-11-01T00:00:00Z/11
Q15716929	P166	Q7286513	P585	+1990-11-01T00:00:00Z/11
Q51091201	P166	Q7286513	P585	+1990-11-01T00:00:00Z/11
Q3630855	P166	Q7286513	P585	+1990-11-01T00:00:00Z/11
Q7520616	P166	Q7286513	P585	+1990-11-01T00:00:00Z/11
Q13159401	P166	Q7286513	P585	+1990-11-01T00:00:00Z/11
Q7906003	P166	Q7286513	P585	+1990-11-01T00:00:00Z/11
Q7931405	P166	Q7286513	P585	+1990-11-01T00:00:00Z/11
Q2097394	P166	Q7286513	P585	+1990-11-01T00:00:00Z/11
Q99329498	P166	Q7286513	P585	+1991-11-01T00:00:00Z/11
Q3764281	P166	Q7286513	P585	+1991-11-01T00:00:00Z/11
Q20922077	P166	Q7286513	P585	+1991-11-01T00:00:00Z/11
Q5006142	P166	Q7286513	P585	+1991-11-01T00:00:00Z/11
Q13161462	P166	Q7286513	P585	+1991-11-01T00:00:00Z/11
Q5102417	P166	Q7286513	P585	+1991-11-01T00:00:00Z/11
Q4273064	P166	Q7286513	P585	+1991-11-01T00:00:00Z/11
Q22279544	P166	Q7286513	P585	+1991-11-01T00:00:00Z/11
Q43323173	P166	Q7286513	P585	+1991-11-01T00:00:00Z/11
Q23760823	P166	Q7286513	P585	+1991-11-01T00:00:00Z/11
Q16015309	P166	Q7286513	P585	+1991-11-01T00:00:00Z/11
Q10964400	P166	Q7286513	P585	+1991-11-01T00:00:00Z/11
Q6427411	P166	Q7286513	P585	+1991-11-01T00:00:00Z/11
Q6712866	P166	Q7286513	P585	+1991-11-01T00:00:00Z/11
Q3764273	P166	Q7286513	P585	+1991-11-01T00:00:00Z/11
Q22276889	P166	Q7286513	P585	+1991-11-01T00:00:00Z/11
Q54203025	P166	Q7286513	P585	+1991-11-01T00:00:00Z/11
Q20687325	P166	Q7286513	P585	+1991-11-01T00:00:00Z/11
Q3595533	P166	Q7286513	P585	+1991-11-01T00:00:00Z/11
Q8002044	P166	Q7286513	P585	+1991-11-01T00:00:00Z/11
Q110772634	P166	Q7286513	P585	+1996-11-01T00:00:00Z/11
Q2721869	P166	Q7286513	P585	+2003-11-01T00:00:00Z/11
Q4834242	P166	Q7286513	P585	+2003-11-01T00:00:00Z/11
Q33171	P166	Q7286513	P585	+2003-11-01T00:00:00Z/11
Q5521013	P166	Q7286513	P585	+2003-11-01T00:00:00Z/11
Q16773178	P166	Q7286513	P585	+2003-11-01T00:00:00Z/11
Q17029059	P166	Q7286513	P585	+2003-11-01T00:00:00Z/11
Q5071508	P166	Q7286513	P585	+2003-11-01T00:00:00Z/11
Q16732076	P166	Q7286513	P585	+2003-11-01T00:00:00Z/11
Q6948705	P166	Q7286513	P585	+2003-11-01T00:00:00Z/11
Q3595932	P166	Q7286513	P585	+2003-11-01T00:00:00Z/11
Q13161492	P166	Q7286513	P585	+2003-11-01T00:00:00Z/11
Q7586426	P166	Q7286513	P585	+2003-11-01T00:00:00Z/11
Q3764204	P166	Q7286513	P585	+2003-11-01T00:00:00Z/11
Q10998459	P166	Q7286513	P585	+2003-11-01T00:00:00Z/11
Q22278000	P166	Q7286513	P585	+2003-11-01T00:00:00Z/11
Q4791564	P166	Q7286513	P585	+2004-11-01T00:00:00Z/11
Q17385986	P166	Q7286513	P585	+2004-11-01T00:00:00Z/11
Q15723133	P166	Q7286513	P585	+2004-11-01T00:00:00Z/11
Q6323085	P166	Q7286513	P585	+2004-11-01T00:00:00Z/11
Q18707151	P166	Q7286513	P585	+2004-11-01T00:00:00Z/11
Q31319896	P166	Q7286513	P585	+2004-11-01T00:00:00Z/11
Q6750435	P166	Q7286513	P585	+2004-11-01T00:00:00Z/11
Q7238452	P166	Q7286513	P585	+2004-11-01T00:00:00Z/11
Q7273875	P166	Q7286513	P585	+2004-11-01T00:00:00Z/11
Q7387803	P166	Q7286513	P585	+2004-11-01T00:00:00Z/11
Q7906076	P166	Q7286513	P585	+2004-11-01T00:00:00Z/11
Q17306165	P166	Q7286513	P585	+2004-11-01T00:00:00Z/11
Q5512406	P166	Q7286513	P585	+2005-11-01T00:00:00Z/11
Q5628554	P166	Q7286513	P585	+2005-11-01T00:00:00Z/11
Q6184280	P166	Q7286513	P585	+2005-11-01T00:00:00Z/11
Q6434054	P166	Q7286513	P585	+2005-11-01T00:00:00Z/11
Q7262500	P166	Q7286513	P585	+2005-11-01T00:00:00Z/11
Q7273908	P166	Q7286513	P585	+2005-11-01T00:00:00Z/11
Q5195248	P166	Q7286513	P585	+2005-11-01T00:00:00Z/11
Q535657	P166	Q7286513	P585	+2005-11-01T00:00:00Z/11
Q981282	P166	Q7286513	P585	+2005-11-01T00:00:00Z/11
Q3528506	P166	Q7286513	P585	+2005-11-01T00:00:00Z/11
Q7668539	P166	Q7286513	P585	+2005-11-01T00:00:00Z/11
Q7700312	P166	Q7286513	P585	+2005-11-01T00:00:00Z/11
Q7908859	P166	Q7286513	P585	+2005-11-01T00:00:00Z/11
Q7377137	P166	Q7286513	P585	+2005-11-01T00:00:00Z/11
Q7936070	P166	Q7286513	P585	+2005-11-01T00:00:00Z/11
Q13161127	P166	Q7286513	P585	+2005-11-01T00:00:00Z/11
Q5317877	P166	Q7286513	P585	+2006-11-01T00:00:00Z/11
Q5646399	P166	Q7286513	P585	+2006-11-01T00:00:00Z/11
Q22121141	P166	Q7286513	P585	+2006-11-01T00:00:00Z/11
Q6439352	P166	Q7286513	P585	+2006-11-01T00:00:00Z/11
Q7237221	P166	Q7286513	P585	+2006-11-01T00:00:00Z/11
Q2745297	P166	Q7286513	P585	+2006-11-01T00:00:00Z/11
Q5287753	P166	Q7286513	P585	+2006-11-01T00:00:00Z/11
Q7387719	P166	Q7286513	P585	+2006-11-01T00:00:00Z/11
Q7417929	P166	Q7286513	P585	+2006-11-01T00:00:00Z/11
Q6668006	P166	Q7286513	P585	+2006-11-01T00:00:00Z/11
Q3520984	P166	Q7286513	P585	+2006-11-01T00:00:00Z/11
Q312787	P166	Q7286513	P585	+2007-11-01T00:00:00Z/11
Q85204618	P166	Q7286513	P585	+2007-11-01T00:00:00Z/11
Q7141278	P166	Q7286513	P585	+2007-11-01T00:00:00Z/11
Q17010982	P166	Q7286513	P585	+2007-11-01T00:00:00Z/11
Q7668384	P166	Q7286513	P585	+2007-11-01T00:00:00Z/11
Q4834209	P166	Q7286513	P585	+2008-11-01T00:00:00Z/11
Q6165853	P166	Q7286513	P585	+2008-11-01T00:00:00Z/11
Q16187206	P166	Q7286513	P585	+2008-11-01T00:00:00Z/11
Q3523280	P166	Q7286513	P585	+2008-11-01T00:00:00Z/11
Q6986929	P166	Q7286513	P585	+2008-11-01T00:00:00Z/11
Q7117143	P166	Q7286513	P585	+2008-11-01T00:00:00Z/11
Q7296612	P166	Q7286513	P585	+2008-11-01T00:00:00Z/11
Q7387204	P166	Q7286513	P585	+2008-11-01T00:00:00Z/11
Q2049688	P166	Q7286513	P585	+2008-11-01T00:00:00Z/11
Q15428920	P166	Q7286513	P585	+2008-11-01T00:00:00Z/11
Q7496576	P166	Q7286513	P585	+2008-11-01T00:00:00Z/11
Q19899143	P166	Q7286513	P585	+2008-11-01T00:00:00Z/11
Q100740646	P166	Q7286513	P585	+2008-11-01T00:00:00Z/11
Q19544512	P166	Q7286513	P585	+2010-11-01T00:00:00Z/11
Q4805738	P166	Q7286513	P585	+2010-11-01T00:00:00Z/11
Q4806202	P166	Q7286513	P585	+2010-11-01T00:00:00Z/11
Q467931	P166	Q7286513	P585	+2010-11-01T00:00:00Z/11
Q4834158	P166	Q7286513	P585	+2010-11-01T00:00:00Z/11
Q4868275	P166	Q7286513	P585	+2010-11-01T00:00:00Z/11
Q4901106	P166	Q7286513	P585	+2010-11-01T00:00:00Z/11
Q106945498	P166	Q7286513	P585	+2010-11-01T00:00:00Z/11
Q19661727	P166	Q7286513	P585	+2010-11-01T00:00:00Z/11
Q26202743	P166	Q7286513	P585	+2010-11-01T00:00:00Z/11
Q130442898	P166	Q7286513	P585	+2010-11-01T00:00:00Z/11
Q6324136	P166	Q7286513	P585	+2010-11-01T00:00:00Z/11
Q21170757	P166	Q7286513	P585	+2010-11-01T00:00:00Z/11
Q14782911	P166	Q7286513	P585	+2010-11-01T00:00:00Z/11
Q6437174	P166	Q7286513	P585	+2010-11-01T00:00:00Z/11
Q19843221	P166	Q7286513	P585	+2010-11-01T00:00:00Z/11
Q104840291	P166	Q7286513	P585	+2010-11-01T00:00:00Z/11
Q6750448	P166	Q7286513	P585	+2010-11-01T00:00:00Z/11
Q97622830	P166	Q7286513	P585	+2010-11-01T00:00:00Z/11
Q6958678	P166	Q7286513	P585	+2010-11-01T00:00:00Z/11
Q7289380	P166	Q7286513	P585	+2010-11-01T00:00:00Z/11
Q7417801	P166	Q7286513	P585	+2010-11-01T00:00:00Z/11
Q7547093	P166	Q7286513	P585	+2010-11-01T00:00:00Z/11
Q80645078	P166	Q7286513	P585	+2010-11-01T00:00:00Z/11
Q7906210	P166	Q7286513	P585	+2010-11-01T00:00:00Z/11
Q2441322	P166	Q7286513	P585	+2010-11-01T00:00:00Z/11
Q16200265	P166	Q7286513	P585	+2010-11-01T00:00:00Z/11
Q8049769	P166	Q7286513	P585	+2010-11-01T00:00:00Z/11
Q20090138	P166	Q7286513	P585	+2011-11-01T00:00:00Z/11
Q3595933	P166	Q7286513	P585	+2011-11-01T00:00:00Z/11
Q15719409	P166	Q7286513	P585	+2011-11-01T00:00:00Z/11
Q4940291	P166	Q7286513	P585	+2012-11-01T00:00:00Z/11
Q3714213	P166	Q7286513	P585	+2012-11-01T00:00:00Z/11
Q16192807	P166	Q7286513	P585	+2012-11-01T00:00:00Z/11
Q20687315	P166	Q7286513	P585	+2013-11-01T00:00:00Z/11
Q61873224	P166	Q7286513	P585	+2013-11-01T00:00:00Z/11
Q97262680	P166	Q7286513	P585	+2013-11-01T00:00:00Z/11
Q24887312	P166	Q7286513	P585	+2013-11-01T00:00:00Z/11
Q7490566	P166	Q7286513	P585	+2013-11-01T00:00:00Z/11
Q1649249	P166	Q7286513	P585	+2013-11-01T00:00:00Z/11
Q50813669	P166	Q7286513	P585	+2013-11-01T00:00:00Z/11
Q4834125	P166	Q7286513	P585	+2014-11-01T00:00:00Z/11
Q735363	P166	Q7286513	P585	+2014-11-01T00:00:00Z/11
Q6363885	P166	Q7286513	P585	+2014-11-01T00:00:00Z/11
Q14625357	P166	Q7286513	P585	+2014-11-01T00:00:00Z/11
Q16253454	P166	Q7286513	P585	+2014-11-01T00:00:00Z/11
Q18127747	P166	Q7286513	P585	+2014-11-01T00:00:00Z/11
Q42470279	P166	Q7286513	P585	+2014-11-01T00:00:00Z/11
Q2051296	P166	Q7286513	P585	+2014-11-01T00:00:00Z/11
Q7929081	P166	Q7286513	P585	+2014-11-01T00:00:00Z/11
Q18761821	P166	Q7286513	P585	+2015-11-01T00:00:00Z/11
Q52274461	P166	Q7286513	P585	+2015-11-01T00:00:00Z/11
Q29641841	P166	Q7286513	P585	+2015-11-01T00:00:00Z/11
Q17580342	P166	Q7286513	P585	+2015-11-01T00:00:00Z/11
Q7397871	P166	Q7286513	P585	+2015-11-01T00:00:00Z/11
Q3523662	P166	Q7286513	P585	+2015-11-01T00:00:00Z/11
Q3536937	P166	Q7286513	P585	+2015-11-01T00:00:00Z/11
Q4900394	P166	Q7286513	P585	+2016-11-01T00:00:00Z/11
Q7499349	P166	Q7286513	P585	+2016-11-01T00:00:00Z/11
Q277698	P166	Q7286513	P585	+2016-11-01T00:00:00Z/11
Q31736267	P166	Q7286513	P585	+2016-11-01T00:00:00Z/11
Q16201291	P166	Q7286513	P585	+2016-11-01T00:00:00Z/11
Q5094962	P166	Q7286513	P585	+2019-11-01T00:00:00Z/11
Q6323273	P166	Q7286513	P585	+2019-11-01T00:00:00Z/11
Q21903474	P166	Q7286513	P585	+2019-11-01T00:00:00Z/11
Q5266529	P166	Q7286513	P585	+2021-11-01T00:00:00Z/11
Q7238168	P166	Q7286513	P585	+2021-11-01T00:00:00Z/11
Q511986	P166	Q7286513	P585	+2021-11-01T00:00:00Z/11
Q4828869	P166	Q7286513	P585	+2022-11-01T00:00:00Z/11
Q20820990	P166	Q7286513	P585	+2022-11-01T00:00:00Z/11
Q7513427	P166	Q7286513	P585	+2022-11-01T00:00:00Z/11
Q11679530	P166	Q7286513	P585	+2022-11-01T00:00:00Z/11
